"subject","dist_score","dist_score_upper_bound","model","instance"
"random48","19","19","Undominated Choice (Strict)","AgUPBgQOEA=="
"random48","19","19","Undominated Choice (Strict)","AgUPDgQMEA=="
"random48","19","19","Undominated Choice (Strict)","AgUVDgQMEA=="
"random48","19","19","Undominated Choice (Strict)","AgUXBgQOEA=="
"random48","19","19","Undominated Choice (Strict)","AgUXBgQeEA=="
"random48","19","19","Undominated Choice (Strict)","AgUXBgQfEA=="
"random48","19","19","Undominated Choice (Strict)","AgUdDgQMEA=="
"random48","19","19","Undominated Choice (Strict)","AgUfBgQOEA=="
"random48","19","19","Undominated Choice (Strict)","AgUfBgQeEA=="
"random48","19","19","Undominated Choice (Strict)","AgUfDgQMEA=="
"random49","20","20","Partially Dominant Choice (Non-forced)","AwUbAhwYEAA="
"random50","16","16","Partially Dominant Choice (Forced)","AwUBAgQOEgE="
"random50","16","16","Partially Dominant Choice (Forced)","AwUDAgQOEgE="
"random51","18","18","Maximally Dominant Choice (Non-strict)","AAUBHxwcEA=="
"random51","18","18","Maximally Dominant Choice (Non-strict)","AAURHwwMEQ=="
"random52","16","16","Maximally Dominant Choice (Non-strict)","AAUNBgQNHQ=="
"random53","18","18","Maximally Dominant Choice (Strict)","AAUJEh4IEA=="
"random53","18","18","Maximally Dominant Choice (Strict)","AAUJEh8IEA=="
"random53","18","18","Maximally Dominant Choice (Non-strict)","AAUJEhYJEA=="
"random53","18","18","Maximally Dominant Choice (Non-strict)","AAUJEh8JEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBEh4eEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBEh8fEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBFhYeEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBFhYfEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGhQaEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGhUaEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGh4aEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGh8aEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBHhQeEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBHh4eEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUNEgwMEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhUaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhUbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhUfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhcaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhcbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhcfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEh4aEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEh8aEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEh8bEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBFhQeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBFhQfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUFEgQeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUFEgQfEA=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURBgYIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwQMEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwwIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwwMEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURFwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURFxcIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURGwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURHwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQIEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQKEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQMEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQOEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgwIEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgwMEw=="
"random56","20","20","Undominated Choice (Strict)","AgUBEgUJEA=="
"random56","20","20","Undominated Choice (Non-strict)","AgUBEg0NEA=="
"random56","20","20","Maximally Dominant Choice (Non-strict)","AAURFwQZEQ=="
"random56","20","20","Maximally Dominant Choice (Non-strict)","AAURHwQZEQ=="
"random57","14","14","Maximally Dominant Choice (Non-strict)","AAUNAgQNHQ=="
"random57","14","14","Maximally Dominant Choice (Strict)","AAUFAgQMHQ=="
"random57","14","14","Maximally Dominant Choice (Strict)","AAUFAgQNHQ=="
"random57","14","14","Maximally Dominant Choice (Strict)","AAUNAgQMHQ=="
"random58","15","15","Partially Dominant Choice (Non-forced)","AwUJCw0IGAA="
"random58","15","15","Partially Dominant Choice (Non-forced)","AwUJCw0IGQA="
"random59","14","14","Maximally Dominant Choice (Strict)","AAUDAgwIHA=="
"random59","14","14","Maximally Dominant Choice (Strict)","AAUDAgwIHg=="
"random59","14","14","Maximally Dominant Choice (Strict)","AAUDAgwIHw=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUYEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUZEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBDwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBDwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUYEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUZEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUYEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUZEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUBCwULEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUBGwUbEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUIEg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUKEg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUaEg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFBwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFBwUYEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFCgUKEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFCgUKGg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFDwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFFwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFFwUYEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFGgUaEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFHwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFHwUYEA=="
"random61","14","14","Maximally Dominant Choice (Non-strict)","AAURExUIEQ=="
"random61","14","14","Maximally Dominant Choice (Non-strict)","AAURExcIEQ=="
"random61","14","14","Maximally Dominant Choice (Non-strict)","AAURFxUIEQ=="
"random61","14","14","Maximally Dominant Choice (Non-strict)","AAURFxcIEQ=="
"random61","14","14","Maximally Dominant Choice (Non-strict)","AAUTExcIEw=="
"random62","15","15","Maximally Dominant Choice (Non-strict)","AAUfHwQcEA=="
"random63","19","19","Partially Dominant Choice (Non-forced)","AwUBBgQJEQA="
"random63","19","19","Partially Dominant Choice (Non-forced)","AwUBBwQIEQA="
"random63","19","19","Partially Dominant Choice (Non-forced)","AwUBBwQJEAA="
"random63","19","19","Partially Dominant Choice (Non-forced)","AwUBBwQJEQA="
"random64","18","18","Partially Dominant Choice (Forced)","AwUBAx8IEAE="
"random64","18","18","Maximally Dominant Choice (Non-strict)","AAUBGgUaGg=="
"random64","18","18","Maximally Dominant Choice (Non-strict)","AAUBGwUbGw=="
"random64","18","18","Maximally Dominant Choice (Non-strict)","AAUFGgUaGg=="
"random65","18","18","Maximally Dominant Choice (Non-strict)","AAULCwQIGw=="
"random65","18","18","Partially Dominant Choice (Non-forced)","AwUBDgQIEAA="
"random65","18","18","Partially Dominant Choice (Non-forced)","AwUBHgQIEAA="
"random65","18","18","Maximally Dominant Choice (Strict)","AAUJCgQIGw=="
"random65","18","18","Maximally Dominant Choice (Strict)","AAUJCwQIGw=="
"random65","18","18","Maximally Dominant Choice (Strict)","AAULCgQIGw=="
"random66","15","15","Partially Dominant Choice (Non-forced)","AwUfAgQIFAA="
"random67","20","20","Maximally Dominant Choice (Non-strict)","AAUBGgUYGA=="
"random67","20","20","Maximally Dominant Choice (Non-strict)","AAUFGgQYGA=="
"random67","20","20","Maximally Dominant Choice (Non-strict)","AAUFHgQYGA=="
"random67","20","20","Maximally Dominant Choice (Non-strict)","AAURChUIEQ=="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUBAgQIEgA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUBAgQIEwA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUBAgUIEgA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUBAgUIEwA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUFAgQIEgA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUNAgQIEgA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUPAgQIEgA="
"random67","20","20","Partially Dominant Choice (Non-forced)","AwUfAgQIEgA="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUBCgUIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUBCgUIEQ=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUBGgUIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUFCgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUFDgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUFGgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUFHgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUVCgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUVDgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUVGgQIEA=="
"random67","20","20","Maximally Dominant Choice (Strict)","AAUVHgQIEA=="
"random68","17","17","Partially Dominant Choice (Non-forced)","AwUHAgQaEgA="
"random69","14","14","Undominated Choice (Strict)","AgUFBgQOFQ=="
"random69","14","14","Undominated Choice (Strict)","AgUFBgQOFw=="
"random69","14","14","Undominated Choice (Strict)","AgUFBgQOHw=="
"random69","14","14","Partially Dominant Choice (Forced)","AwUNEgwIEAE="
"random69","14","14","Partially Dominant Choice (Forced)","AwUNGgQIEAE="
"random69","14","14","Partially Dominant Choice (Forced)","AwUNGgwIEAE="
"random69","14","14","Partially Dominant Choice (Forced)","AwUNHgwIEAE="
"random69","14","14","Maximally Dominant Choice (Non-strict)","AAUHBwQPFA=="
"random69","14","14","Maximally Dominant Choice (Non-strict)","AAUHBwQfFA=="
"random69","14","14","Maximally Dominant Choice (Non-strict)","AAUPDwQMFA=="
"random69","14","14","Maximally Dominant Choice (Non-strict)","AAUPDwQMHA=="
"random70","17","17","Partially Dominant Choice (Non-forced)","AwURAhUdEAA="
"random70","17","17","Partially Dominant Choice (Non-forced)","AwUVAgQdFAA="
"random70","17","17","Partially Dominant Choice (Non-forced)","AwUVBgQdFAA="
"random71","18","18","Maximally Dominant Choice (Non-strict)","AAURHgwMEA=="
"random71","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYIEAA="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURCg4IEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURGgQIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURGgwIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURGh4IEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURHgQIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURHgQMEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAURHgwIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAUZCg4IEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAUZGgQIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAUZGgwIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAUZGh4IEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAUZHgQIEA=="
"random71","18","18","Maximally Dominant Choice (Strict)","AAUZHgwIEA=="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUPDwQPHwI="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfFAI="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfHwI="
"random73","19","19","Partially Dominant Choice (Non-forced)","AwUBEwwIEQA="
"random73","19","19","Maximally Dominant Choice (Non-strict)","AAUZAhwYGA=="
"random73","19","19","Maximally Dominant Choice (Non-strict)","AAUZAh4YGA=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUBEwQZEQ=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUBFwQIFQ=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUBFwQJFQ=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUBFwQZEQ=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUZAhwYEA=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUZAh4YEA=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUZEgwIEA=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUZEhwIEA=="
"random73","19","19","Maximally Dominant Choice (Strict)","AAUZEh4IEA=="
"random74","17","17","Maximally Dominant Choice (Non-strict)","AAUbAh4YGA=="
"random74","17","17","Maximally Dominant Choice (Non-strict)","AAUbAh8YGA=="
"random74","17","17","Maximally Dominant Choice (Non-strict)","AAUfAh4YGA=="
"random74","17","17","Maximally Dominant Choice (Non-strict)","AAUfAh8YGA=="
"random75","20","20","Partially Dominant Choice (Non-forced)","AwUBAgQLEgA="
"random75","20","20","Partially Dominant Choice (Non-forced)","AwUBAgULEgA="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUDAgQaGg=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUDAgwMEg=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAULAgQLEg=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgQIEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgQKEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgQMEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgQOEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgQbEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgQfEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgwIEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgwMEg=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUTAgwMEw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUbAgQIGw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUbAgQKGw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUbAgQaGg=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUbAgQbEg=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUbAgQbGw=="
"random75","20","20","Maximally Dominant Choice (Non-strict)","AAUbCgQIGw=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQIGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQKEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQKGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQLEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQMEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQOEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQPEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQaEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQbEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQeEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgQfEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUDAgwIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAULAgQIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAULAgQIGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAULAgQKEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAULAgQKGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAULAgwIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAULCgQIGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQKEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQMEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQOEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQaEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQbEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQeEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgQfEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUTAgwIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbAgQIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbAgQIGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbAgQKEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbAgQKGg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbAgQaEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbAgwIEg=="
"random75","20","20","Maximally Dominant Choice (Strict)","AAUbCgQIGg=="
"random76","18","18","Maximally Dominant Choice (Non-strict)","AAUNDw0IEA=="
"random76","18","18","Maximally Dominant Choice (Strict)","AAUBAw0IEA=="
"random76","18","18","Maximally Dominant Choice (Strict)","AAUBAw0IEQ=="
"random76","18","18","Maximally Dominant Choice (Strict)","AAUBAw0JEA=="
"random77","21","21","Partially Dominant Choice (Non-forced)","AwUBAgUaEAA="
"random77","21","21","Partially Dominant Choice (Non-forced)","AwUBAwQfEQA="
"random78","18","18","Maximally Dominant Choice (Non-strict)","AAULAgQLEg=="
"random78","18","18","Maximally Dominant Choice (Non-strict)","AAULAgQLFg=="
"random78","18","18","Maximally Dominant Choice (Non-strict)","AAUbAgQbGw=="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUDAgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJAgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJAgwIEgA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJCgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJEgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJGgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJHgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwUJHwwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwULAgwIEAA="
"random78","18","18","Partially Dominant Choice (Non-forced)","AwULCgwIEAA="
"random79","19","19","Partially Dominant Choice (Forced)","AwUBCg0IGAE="
"random79","19","19","Partially Dominant Choice (Forced)","AwUFCgQIGAE="
"random79","19","19","Partially Dominant Choice (Forced)","AwUNCgQIGAE="
"random79","19","19","Partially Dominant Choice (Forced)","AwUPCgQIGAE="
"random79","19","19","Undominated Choice (Strict)","AgUBCgUIGA=="
"random79","19","19","Undominated Choice (Strict)","AgUBCgUIGQ=="
"random79","19","19","Undominated Choice (Strict)","AgUBCgwIGA=="
"random79","19","19","Undominated Choice (Strict)","AgUBCgwIGQ=="
"random79","19","19","Undominated Choice (Strict)","AgUBCg0IGA=="
"random79","19","19","Undominated Choice (Strict)","AgUBCg0IGQ=="
"random79","19","19","Undominated Choice (Strict)","AgUFCgQIGA=="
"random79","19","19","Undominated Choice (Strict)","AgUJCgQIGA=="
"random79","19","19","Undominated Choice (Strict)","AgUJCgQIGQ=="
"random79","19","19","Undominated Choice (Strict)","AgUNCgQIGA=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBChwIHA=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBCh0IHQ=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBDg4IGA=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBDg4IGQ=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBGgUIGg=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBGgwIGg=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBGg0IGg=="
"random79","19","19","Undominated Choice (Non-strict)","AgUBHh4IHg=="
"random79","19","19","Undominated Choice (Non-strict)","AgUFGgQIGg=="
"random79","19","19","Undominated Choice (Non-strict)","AgUJGgQIGg=="
"random79","19","19","Undominated Choice (Non-strict)","AgULCwQIGA=="
"random79","19","19","Undominated Choice (Non-strict)","AgUNGgQIGg=="
"random79","19","19","Undominated Choice (Non-strict)","AgUZCgQIGQ=="
"random79","19","19","Undominated Choice (Non-strict)","AgUbGwQIGw=="
"random80","17","17","Maximally Dominant Choice (Non-strict)","AAUPCgQKHw=="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8fHwI="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDg4OHwI="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDw8PHwI="
"random81","16","16","Utility Maximization with an Outside Option (Non-strict)","AQUfHxwcHAEc"
"random82","20","20","Undominated Choice (Strict)","AgUBAgQKFA=="
"random82","20","20","Undominated Choice (Strict)","AgUDAgQIEA=="
"random82","20","20","Undominated Choice (Strict)","AgUDAgQIFA=="
"random82","20","20","Undominated Choice (Strict)","AgUHAgQIEA=="
"random82","20","20","Undominated Choice (Strict)","AgUHAgQIFA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAgQYGA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAgwMEA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAhQIFA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAhwcHA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUHAgQYGA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUHBgYIEA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUHBgYYGA=="
"random83","13","13","Maximally Dominant Choice (Non-strict)","AAUBHgwMHg=="
"random84","17","17","Maximally Dominant Choice (Non-strict)","AAURDgQMEQ=="
"random84","17","17","Maximally Dominant Choice (Non-strict)","AAUVChUIFQ=="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwURCh0IEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUbCgQIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUbCgwIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUbChQIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUbChwIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUfCgwIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUfChQIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUfChwIEAA="
"random85","18","18","Partially Dominant Choice (Non-forced)","AwUfDgQMEAA="
"random86","22","22","Undominated Choice (Non-strict)","AgULAgQLFA=="
"random86","22","22","Undominated Choice (Non-strict)","AgULAhQLEA=="
"random86","22","22","Undominated Choice (Strict)","AgUDAgQKFA=="
"random86","22","22","Undominated Choice (Strict)","AgUDAhQKEA=="
"random86","22","22","Undominated Choice (Strict)","AgUTAhQKEA=="
"random86","22","22","Undominated Choice (Strict)","AgUXAhQKEA=="
"random86","22","22","Partially Dominant Choice (Non-forced)","AwUBAwQIHQA="
"random86","22","22","Partially Dominant Choice (Non-forced)","AwUBAwQIHwA="
"random86","22","22","Partially Dominant Choice (Non-forced)","AwUBBwQIHQA="
"random86","22","22","Partially Dominant Choice (Non-forced)","AwUBBwQIHwA="
"random86","22","22","Partially Dominant Choice (Non-forced)","AwUfGgwIGAA="
"random86","22","22","Partially Dominant Choice (Non-forced)","AwUfGhwIGAA="
"random87","18","18","Utility Maximization with an Outside Option (Non-strict)","AQUBEx8bEwEb"
"random87","18","18","Utility Maximization with an Outside Option (Non-strict)","AQUBEx8fEwET"
"random87","18","18","Utility Maximization with an Outside Option (Non-strict)","AQUbEh8bEgEb"
"random87","18","18","Partially Dominant Choice (Forced)","AwUBAhYaEAE="
"random87","18","18","Partially Dominant Choice (Forced)","AwUBAhYeEAE="
"random87","18","18","Partially Dominant Choice (Forced)","AwUBAh4aEAE="
"random87","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUBExcfEwQ="
"random87","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUBEx8bEwQ="
"random87","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUBEx8fEwQ="
"random87","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUbEh8bEgQ="
"random87","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEhYfEgQ="
"random87","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEgQ="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUBEhYaEg=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUBEhYbEg=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUBEhYeEg=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUBEhYfEg=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUBEh4aEg=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUBEh4eEg=="
