"subject","dist_score","dist_score_upper_bound","model","instance"
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUDAh4IEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUDAh8IEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULAhwIEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULAh4IEAA="
"random109","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULAh8IEAA="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQZEAE="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEgQZEAE="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEwQZEAE="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEwQbEAE="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQZEAA="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQbEAA="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgcbEAA="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQZEAA="
"random110","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQbEAA="
"random111","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJFhQIEAE="
"random111","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJHhQIEAE="
"random111","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJHhwIEAE="
"random112","13","13","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgQIEw=="
"random112","13","13","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgQMEw=="
"random112","13","13","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgwIEw=="
"random112","13","13","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgwMEw=="
"random112","13","13","Dominant Choice with Incomplete Preferences (Non-strict)","AAUbAgQIGw=="
"random113","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgULEAA="
"random113","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgULEgA="
"random113","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgULEwA="
"random113","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUPFwA="
"random113","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgcLEAA="
"random114","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFHgQeHg=="
"random114","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUVBgQOFQ=="
"random114","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUVBgQfFQ=="
"random114","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUVDgQOFQ=="
"random115","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAh8IEQA="
"random115","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAh8IEAA="
"random115","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZAh8IEAA="
"random116","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVAgQKFAA="
"random116","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVFgQIFAA="
"random116","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVHgQIFAA="
"random117","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQfFAE="
"random117","18","18","Undominated Choice with Incomplete Preferences (Strict)","AgUDAgQPFA=="
"random117","18","18","Undominated Choice with Incomplete Preferences (Strict)","AgUDAgQcFA=="
"random117","18","18","Undominated Choice with Incomplete Preferences (Strict)","AgUDAgQeFA=="
"random117","18","18","Undominated Choice with Incomplete Preferences (Strict)","AgUDAgQfFA=="
"random118","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwcYGA=="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCgUIEAE="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCg0IEAE="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgcIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCgQIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCgUIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCgQIEAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCgQIGAA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCgQIGQA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCwQIGQA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJDgQIGQA="
"random118","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJDwQIGQA="
"random119","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUHAgQKHwA="
"random119","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgQKHwA="
"random119","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUXAhQKEAA="
"random119","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUXAhQaEAA="
"random119","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAhQKEAA="
"random119","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAhQaEAA="
"random120","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQURHx8ZEQM="
"random120","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4IHgM="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBEg0IEg=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBEg0JEg=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHx8IEA=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHx8JEA=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHx8YEA=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHx8ZEA=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJEg0IEg=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJEg0JEg=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJHx8IEA=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJHx8JEA=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUNEgwIEg=="
"random120","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUNEg0IEg=="
"random121","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCgQIEAA="
"random121","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGgQIEAA="
"random121","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGwQIEAA="
"random122","18","18","Utility Maximization with an Outside Option (Non-strict)","AQUfHhwcEAEe"
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUfHhQYEAE="
"random122","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUREh4eEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTEhwcEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUbEhQbEA=="
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhQKEAA="
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhQKEAA="
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREhQaEAA="
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREhQbEAA="
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREhQfEAA="
"random122","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURGhQYEAA="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUTEhQaEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUTEhQbEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUTEhQeEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUTEhQfEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUXEhQaEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUbEhQaEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUbGhQYEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUfEhQaEA=="
"random122","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUfGhQYEA=="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUTAh8fEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUTEh8fEAI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUTEh8fEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4eEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4eHgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8fEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4eEAI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4eEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEAI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEgI="
"random123","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQeFAE="
"random123","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQMFAE="
"random123","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQcFAE="
"random123","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQeFAE="
"random124","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgcYEAA="
"random124","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcIEAA="
"random124","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcYEAA="
"random125","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURFxQIEAA="
"random126","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURHgQIEAA="
"random126","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZFgQIEAA="
"random126","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUZHgQIEAA="
"random127","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUfChQIEAE="
"random128","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbCgQIGAA="
"random128","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbCgwIGAA="
